location,time_step,loss_of_load
NED,4075,10248.3327577949
NED,4076,9847.8632871178
NED,4077,9404.8748356033
NED,4078,9052.8572268106
NED,4079,8775.989444614
NED,4080,8312.2359094348
NED,4081,7543.9278138394
NED,4082,6942.7292010698
NED,4083,6571.924135628
NED,4084,6381.083128614
NED,4085,6298.022793955
NED,4086,6101.248905893901
NED,4087,6278.2465237981
NED,4088,6915.0424228502
NED,4089,7831.672544622301
NED,4090,8650.4101291177
NED,4091,9031.103329638
NED,4092,9100.3202751871
NED,4093,8993.5284163399
NED,4094,8829.3853740376
NED,4095,8571.3050484902
NED,4096,8374.531160429
NED,4097,8412.1060737271
NED,4098,8712.705380112
NED,4099,8732.4816502689
NED,4100,8568.3386079666
NED,4101,8367.6094658741
NED,4102,8112.4955808502
NED,4103,8109.5291403266
NED,4104,7708.0708561417
NED,4105,7098.9617353093
NED,4106,6560.0583735339005
NED,4107,6243.638051023499
NED,4108,6082.4614492449
NED,4109,5956.882133748601
NED,4110,5729.455026944301
NED,4111,5687.924859614801
NED,4112,6037.9648413918
NED,4113,6702.447518663501
NED,4114,7401.5386687098
NED,4115,7941.430843992999
NED,4116,8225.2203207445
NED,4117,8401.2291251409
NED,4118,8237.0860828386
NED,4119,8039.3233812697
NED,4120,7812.8850879732
NED,4121,7882.1020335223
NED,4122,8290.4820122622
NED,4123,8399.2514981252
NED,4124,8324.101671529
NED,4125,8180.7237128915
NED,4126,8040.3121947775
NED,4127,8165.891510273799
NED,4128,7668.5183158279
NED,4129,6927.896998452101
NED,4130,6509.628884633799
NED,4131,6340.5417747923
NED,4132,6235.7275429608
NED,4133,6300.9892344785
NED,4134,6447.3336336396005
NED,4135,7442.0800225314
NED,4136,9087.4656995851
NED,4137,10420.3863081599
NED,4138,11010.7079723432
NED,4139,11193.6384712945
NED,4140,11438.864221240001
NED,4141,11260.877789828
NED,4142,11293.5086355868
NED,4143,11207.4818604043
NED,4144,11072.0144098296
NED,4145,10991.9205156942
NED,4146,10967.2001779981
NED,4147,10511.3571508816
NED,4148,10076.2792074299
NED,4149,9596.7046561252
NED,4150,9187.3358638775
NED,4151,9030.1145161301
NED,4152,8522.8531866058
NED,4153,7579.5251001218
NED,4154,7009.968519603301
NED,4155,6787.4854803382
NED,4156,6681.6824349988
NED,4157,6653.0068432713
NED,4158,6745.955313008701
NED,4159,7644.786791639601
NED,4160,9206.1233205265
NED,4161,10388.7442759089
NED,4162,10966.2113644902
NED,4163,11262.8554168436
NED,4164,11428.976086161601
NED,4165,11384.479478308502
NED,4166,11398.3228674184
NED,4167,11287.5757545398
NED,4168,11209.45948742
NED,4169,11216.3811819749
NED,4170,11249.0120277338
NED,4171,10675.5001931838
NED,4172,10310.6280087891
NED,4173,9937.8453163316
NED,4174,9569.0178779055
NED,4175,9155.6938316264
NED,4176,8445.7257329939
NED,4177,7595.3461162474
NED,4178,7031.7224167757995
NED,4179,6795.3959884009
NED,4180,6697.503451124299
NED,4181,6691.5705700772
NED,4182,6803.3064964637
NED,4183,7716.970177712299
NED,4184,9342.5795846091
NED,4185,10612.2161286818
NED,4186,11106.6228826042
NED,4187,11139.253728363
NED,4188,11087.8354259551
NED,4189,10871.2852677371
NED,4190,10987.9652616628
NED,4191,10966.2113644902
NED,4192,10893.0391649097
NED,4193,10892.0503514018
NED,4194,10985.9876346471
NED,4195,10363.0351247049
NED,4196,9968.4985350748
NED,4197,9565.0626238742
NED,4198,9217.0002691128
NED,4199,9076.5887509988
NED,4200,8645.4660615785
NED,4201,7822.7732230516995
NED,4202,7189.932578030999
NED,4203,6863.6241204422
NED,4204,6736.067177930199
NED,4205,6742.000058977301
NED,4206,6779.574972275401
NED,4207,7626.9881484984
NED,4208,9194.2575584324
NED,4209,10415.4422406207
NED,4210,10960.2784834431
NED,4211,11062.1262747512
NED,4212,11082.8913584159
NED,4213,10967.2001779981
NED,4214,10993.8981427099
NED,4215,10999.8310237569
NED,4216,10900.9496729725
NED,4217,10889.0839108783
NED,4218,10955.3344159039
NED,4219,10471.8046105678
NED,4220,10134.6192043927
NED,4221,9809.2995603118
NED,4222,9358.4006007346
NED,4223,9202.1680664951
NED,4224,8717.6494476512
NED,4225,7864.303390381099
NED,4226,7298.702063893899
NED,4227,7054.4651274563
NED,4228,6904.1654742639
NED,4229,6870.5458149971
NED,4230,6909.1095418031
NED,4231,7714.992550696599
NED,4232,9245.6758608403
NED,4233,10579.5852829229
NED,4234,11120.466271714
NED,4235,11327.1282948536
NED,4236,11367.6696486752
NED,4237,11235.168638624
NED,4238,11294.4974490947
NED,4239,11167.9293200905
NED,4240,11128.3767797768
NED,4241,11055.2045801962
NED,4242,10989.9428886785
NED,4243,10450.0507133952
NED,4244,10006.0734483729
NED,4245,9513.6443214662
NED,4246,9086.4768860773
NED,4247,8978.6962137222
NED,4248,8586.1372511078
NED,4249,7865.292203888999
NED,4250,7226.518677821299
NED,4251,6866.5905609658
NED,4252,6694.5370106007995
NED,4253,6590.711592277101
NED,4254,6382.0719421218
NED,4255,6593.678032800601
NED,4256,7195.865459078101
NED,4257,8114.4732078659
NED,4258,8962.8751975967
NED,4259,9324.7809414679
NED,4260,9279.295520107
NED,4261,9057.8012943498
NED,4262,8746.3250393787
NED,4263,8502.088102941
NED,4264,8295.4260798015
NED,4265,8290.4820122622
NED,4266,8470.44607069
NED,4267,8516.9203055587
NED,4268,8388.3745495389
NED,4269,8244.9965909014
NED,4270,8008.6701625265
NED,4271,8086.786429646199
NED,4272,7812.8850879732
NED,4273,7241.3508804389
NED,4274,6719.2573482969
NED,4275,6365.262112488501
NED,4276,6147.7231407626
NED,4277,6000.3899280937
NED,4278,5700.7794352168
NED,4279,5687.924859614801
NED,4280,5966.770268827
NED,4281,6493.8078685083
NED,4282,7100.939362325
NED,4283,7551.8383219022
NED,4284,7864.303390381099
NED,4285,8143.1487995934
NED,4286,8135.238291530601
NED,4287,7981.972197814701
NED,4288,7932.5315224224
NED,4289,8030.4240596991
NED,4290,8466.4908166586
NED,4291,8586.1372511078
NED,4292,8465.5020031508
NED,4293,8362.6653983349
NED,4294,8261.8064205347
NED,4295,8290.4820122622
NED,4296,7792.120004308499
NED,4297,7186.966137507499
NED,4298,6748.9217535322005
NED,4299,6567.9688815966
NED,4300,6486.8861739534
NED,4301,6490.8414279847
NED,4302,6581.8122707064995
NED,4303,7459.878665672601
NED,4304,9087.4656995851
NED,4305,10411.4869865893
NED,4306,10960.2784834431
NED,4307,11133.320847316
NED,4308,11351.8486325497
NED,4309,11313.2849057437
NED,4310,11428.976086161601
NED,4311,11352.8374460575
NED,4312,11291.5310085711
NED,4313,11221.3252495142
NED,4314,11241.1015196711
NED,4315,10738.7842576859
NED,4316,10394.6771569559
NED,4317,9968.4985350748
NED,4318,9572.9731319369
NED,4319,9391.0314464935
NED,4320,8955.9535030418
NED,4321,8098.652191740401
NED,4322,7448.012903578499
NED,4323,7201.7983401251
NED,4324,7051.4986869327
NED,4325,7007.002079079701
NED,4326,7037.655297822899
NED,4327,7922.643387344
NED,4328,9477.058221676
NED,4329,10704.1757849113
NED,4330,11274.7211789378
NED,4331,11429.964899669401
NED,4332,11455.6740508734
NED,4333,11380.5242242772
NED,4334,11426.9984591459
NED,4335,11394.367613387
NED,4336,11335.0388029163
NED,4337,11347.8933785183
NED,4338,11389.4235458478
NED,4339,10889.0839108783
NED,4340,10543.9879966405
NED,4341,10250.3103848106
NED,4342,9807.3219332961
NED,4343,9620.4361803135
NED,4344,9213.0450150814
NED,4345,8308.9326671459
NED,4346,7641.5598575811
NED,4347,7346.927120913901
NED,4348,7195.655950745901
NED,4349,7127.4356191014995
NED,4350,7160.0627342358
NED,4351,8091.418566250701
NED,4352,9805.8251614884
NED,4353,11033.7911310877
NED,4354,11741.7006594558
NED,4355,11924.6102442995
NED,4356,12067.971810798601
NED,4357,11977.011368606
NED,4358,12035.344695664298
NED,4359,12009.638483740298
NED,4360,11951.305156682101
NED,4361,11995.7966773197
NED,4362,11986.898373192202
NED,4363,11375.8814897684
NED,4364,11041.7007347566
NED,4365,10704.5538783691
NED,4366,10338.7347086817
NED,4367,10177.5765339275
NED,4368,9802.8590601126
NED,4369,8875.4580299321
NED,4370,8195.2321144052
NED,4371,7869.949663521
NED,4372,7677.1530740912
NED,4373,7684.073977301499
NED,4374,7820.5146405903
NED,4375,8925.8817533214
NED,4376,10532.5199985701
NED,4377,11855.4012121964
NED,4378,12538.5932290991
NED,4379,12657.237284132902
NED,4380,12690.853099725799
NED,4381,12584.0734501954
NED,4382,12579.1299479023
NED,4383,12447.6327869066
NED,4384,12255.824897935301
NED,4385,12165.8531562014
NED,4386,12060.0622071297
NED,4387,11625.0340053392
NED,4388,11216.7007159314
NED,4389,10888.4521636714
NED,4390,10447.4917591293
NED,4391,10292.2657871268
NED,4392,9726.7291247992
NED,4393,8801.305495536
NED,4394,8141.842289640001
NED,4395,7727.5767974805
NED,4396,7561.475120433301
NED,4397,7563.4525213505
NED,4398,7686.051378218701
NED,4399,8646.0795235335
NED,4400,10112.3223036589
NED,4401,11353.1413792202
NED,4402,12047.2091011677
NED,4403,12176.7288612462
NED,4404,12228.141285094101
NED,4405,12161.898354367
NED,4406,12133.2260410671
NED,4407,12011.615884657502
NED,4408,11847.4916085275
NED,4409,11763.4520695453
NED,4410,11693.254336983598
NED,4411,11264.1583379449
NED,4412,10895.3730668817
NED,4413,10502.8589848117
NED,4414,9972.9155389943
NED,4415,9903.7065068912
NED,4416,9645.6556871928
NED,4417,8831.955209753
NED,4418,8145.7970914745
NED,4419,7709.780189225499
NED,4420,7488.3112864958
NED,4421,7399.3282452205
NED,4422,7173.9045406564
NED,4423,7372.6333328379005
NED,4424,8014.299930478801
NED,4425,8878.4241313079
NED,4426,9723.7630234234
NED,4427,10108.3675018245
NED,4428,10104.41269999
NED,4429,9968.9607371598
NED,4430,9745.5144335129
NED,4431,9564.5822495864
NED,4432,9411.3336785012
NED,4433,9380.6839642841
NED,4434,9504.2715216109
NED,4435,9514.1585261971
NED,4436,9311.4749321811
NED,4437,9117.6896422926
NED,4438,8850.7405184667
NED,4439,8846.7857166322
NED,4440,8561.0512840926
NED,4441,7968.8197093825
NED,4442,7435.9101621892005
NED,4443,7045.3734810365
NED,4444,6866.418698027201
NED,4445,6697.3509196040995
NED,4446,6469.9498141228
NED,4447,6402.718182937
NED,4448,6710.2040255660995
NED,4449,7298.4807984418
NED,4450,7932.2377924138
NED,4451,8297.0682616425
NED,4452,8587.7461964752
NED,4453,8766.7009794845
NED,4454,8748.9043712294
NED,4455,8795.3732927843
NED,4456,8736.0512652674
NED,4457,8842.8309147978
NED,4458,9066.2772184447
NED,4459,8925.8817533214
NED,4460,8788.452389574
NED,4461,8723.1981593054
NED,4462,8525.4580675825
NED,4463,8645.0908230749
NED,4464,8224.8931281637
NED,4465,7597.068336943399
NED,4466,7135.3452227704
NED,4467,6973.1983475576
NED,4468,6894.1023108684
NED,4469,6921.7859237096
NED,4470,7007.8028636091
NED,4471,7837.322548386799
NED,4472,9393.5370702461
NED,4473,10653.1414545211
NED,4474,11247.3504301485
NED,4475,11402.576402151
NED,4476,11533.084862688102
NED,4477,11412.4634067371
NED,4478,11520.231756726102
NED,4479,11435.203517285201
NED,4480,11309.6385590412
NED,4481,11262.1809370277
NED,4482,11246.3617296899
NED,4483,10743.113196255
NED,4484,10441.5595563776
NED,4485,10068.8194834799
NED,4486,9673.339300034
NED,4487,9570.5144523381
NED,4488,9106.8139372479
NED,4489,8293.1134598081
NED,4490,7652.4355626258
NED,4491,7342.972319079499
NED,4492,7193.678549828701
NED,4493,7197.6333516631
NED,4494,7224.3282640457
NED,4495,8075.599358912899
NED,4496,9529.9777335349
NED,4497,10813.3109288167
NED,4498,11572.6328810327
NED,4499,11939.4407511787
NED,4500,12129.271239232701
NED,4501,12119.384234646499
NED,4502,12220.2316814252
NED,4503,12113.452031894802
NED,4504,11897.915331916902
NED,4505,11794.1017837623
NED,4506,11704.130042028399
NED,4507,10924.0453801815
NED,4508,10447.4917591293
NED,4509,10049.0454743076
NED,4510,9617.9720743516
NED,4511,9549.7517427072
NED,4512,9107.8026377065
NED,4513,8267.4072478841
NED,4514,7627.7180511605
NED,4515,7314.3000057796
NED,4516,7154.130531484099
NED,4517,7113.5938126809
NED,4518,7208.5090567079005
NED,4519,8011.3338291028995
NED,4520,9476.5879087697
NED,4521,10773.7629104721
NED,4522,11437.180918202499
NED,4523,11692.265636525
NED,4524,11738.734558079901
NED,4525,11649.751516804601
NED,4526,11638.8758117598
NED,4527,11540.994466356999
NED,4528,11477.717637005699
NED,4529,11377.8588906856
NED,4530,11365.9944851822
NED,4531,10732.2374912103
NED,4532,10302.1527917129
NED,4533,9954.1302302806
NED,4534,9742.5483321371
NED,4535,9418.2545817115
NED,4536,8825.0343065427
NED,4537,7956.9553038791
NED,4538,7313.311305321
NED,4539,7020.6559695711
NED,4540,6889.158808575399
NED,4541,6868.3960989445
NED,4542,6990.994955812699
NED,4543,7749.328207570101
NED,4544,9063.3111170688
NED,4545,10291.2770866682
NED,4546,10837.0397398234
NED,4547,10997.209214119
NED,4548,11061.4747439289
NED,4549,10881.5312604611
NED,4550,10905.2600714678
NED,4551,10848.9041453268
NED,4552,10730.260090293
NED,4553,10685.7685696554
NED,4554,10701.5877769932
NED,4555,10279.4126811648
NED,4556,9890.8534009293
NED,4557,9543.8195399555
NED,4558,9159.2150615545
NED,4559,9037.6049051449
NED,4560,8728.1416615985
NED,4561,7821.5033410488995
NED,4562,7232.237867714601
NED,4563,6904.978015913201
NED,4564,6794.2435645484
NED,4565,6820.938476931
NED,4566,6918.8198223338
NED,4567,7726.5880970219005
NED,4568,9064.2998175275
NED,4569,10255.683870158
NED,4570,10861.7572512888
NED,4571,11034.7798315463
NED,4572,11060.4860434703
NED,4573,10904.2713710092
NED,4574,10881.5312604611
NED,4575,10734.2148921275
NED,4576,10580.9663210422
NED,4577,10525.5990953598
NED,4578,10646.2205513108
NED,4579,10342.6895105161
NED,4580,10012.4635573388
NED,4581,9624.8929775619
NED,4582,9149.3280569683
NED,4583,9049.4693106482
NED,4584,8760.7687767328
NED,4585,7984.6389167203
NED,4586,7359.780226875901
NED,4587,6966.277444347301
NED,4588,6805.1192695931
NED,4589,6691.4187168524
NED,4590,6536.192744849999
NED,4591,6648.904597131999
NED,4592,7185.7689461597
NED,4593,7968.8197093825
NED,4594,8788.452389574
NED,4595,9098.904333579
NED,4596,9082.0964257825
NED,4597,8962.4636702902
NED,4598,8837.8874125047
NED,4599,8692.5484450884
NED,4600,8615.4298093164
NED,4601,8654.977827661
NED,4602,8771.6444817775
NED,4603,8796.3619932429
NED,4604,8680.684039585
NED,4605,8529.412869417
NED,4606,8309.9213676045
NED,4607,8429.5541230969
NED,4608,8007.3790272685
NED,4609,7447.774567692601
NED,4610,6885.2040067409
NED,4611,6592.548670991
NED,4612,6409.639086147299
NED,4613,6349.328358171801
NED,4614,6115.9950499388
NED,4615,6026.0233082048
NED,4616,6291.9837315722
NED,4617,6792.2661636311
NED,4618,7332.096614034701
NED,4619,7743.3960048184
NED,4620,8058.7914511164
NED,4621,8334.6388790699
NED,4622,8338.5936809044
NED,4623,8213.0287226603
NED,4624,8153.706695143401
NED,4625,8197.2095153225
NED,4626,8562.0399845512
NED,4627,8658.9326294955
NED,4628,8498.7631551999
NED,4629,8412.7462153004
NED,4630,8384.0739020006
NED,4631,8402.8592107143
NED,4632,7863.028760310701
NED,4633,7306.390402110699
NED,4634,6927.718126461299
NED,4635,6730.966735197
NED,4636,6701.305721438601
NED,4637,6753.706845745201
NED,4638,6969.2435457231
NED,4639,7771.0796176595995
NED,4640,9243.2546005367
NED,4641,10600.7403302145
NED,4642,11227.5764209762
NED,4643,11596.361692039402
NED,4644,11765.429470462499
NED,4645,11730.824954411
NED,4646,11734.779756245502
NED,4647,11638.8758117598
NED,4648,11464.864531043699
NED,4649,11374.8927893097
NED,4650,11352.1526787616
NED,4651,10759.9211040515
NED,4652,10392.1245334468
NED,4653,9983.791244039
NED,4654,9661.4748945307
NED,4655,9378.7065633669
NED,4656,8793.3958918671
NED,4657,8000.458124058199
NED,4658,7460.627673654601
NED,4659,7178.848042949399
NED,4660,7098.7633058017
NED,4661,7123.480817267
NED,4662,7273.7632869764
NED,4663,8053.847948823301
NED,4664,9571.5031527967
NED,4665,10795.5143205616
NED,4666,11453.988825998898
NED,4667,11707.0961434042
NED,4668,11797.0678851382
NED,4669,11659.638521390701
NED,4670,11638.8758117598
NED,4671,11579.553784242999
NED,4672,11468.819332878102
NED,4673,11407.519904444001
NED,4674,11307.661158124
NED,4675,10620.5143393868
NED,4676,10205.2601467687
NED,4677,9796.9268573609
NED,4678,9486.4749133559
NED,4679,9340.1472454809
NED,4680,8859.6388225942
NED,4681,8030.1191378166
NED,4682,7492.2660883303
NED,4683,7227.2943654216
NED,4684,7069.102292043201
NED,4685,7061.1926883743
NED,4686,7233.226568173201
NED,4687,7951.023101127401
NED,4688,9415.2884803356
NED,4689,10695.6555742415
NED,4690,11310.6272594998
NED,4691,11607.237397084202
NED,4692,11700.175240193901
NED,4693,11668.536825518298
NED,4694,11834.6385025655
NED,4695,11769.384272297
NED,4696,11673.480327811401
NED,4697,11554.8362727776
NED,4698,11512.322153057201
NED,4699,10827.1527352373
NED,4700,10312.0397962991
NED,4701,9891.8421013879
NED,4702,9635.7686826067
NED,4703,9459.7800009733
NED,4704,8925.8817533214
NED,4705,8074.6106584542995
NED,4706,7406.249148430799
NED,4707,7145.2322273565005
NED,4708,7006.8141631505005
NED,4709,6985.062753061
NED,4710,7141.277425522099
NED,4711,7854.1304561832
NED,4712,9143.3958542166
NED,4713,10357.5200173953
NED,4714,10993.2544122845
NED,4715,11178.1413980454
NED,4716,11229.5538218934
NED,4717,11098.0566608977
NED,4718,11171.2204948351
NED,4719,11114.8645686941
NED,4720,11055.5425411772
NED,4721,11074.3278498909
NED,4722,11087.1809558529
NED,4723,10681.8137678209
NED,4724,10329.8364045541
NED,4725,10025.3166633008
NED,4726,9712.8873183786
NED,4727,9540.8534385797
NED,4728,9011.8986932209
NED,4729,8112.1812758815995
NED,4730,7526.8706043818
NED,4731,7244.102273218001
NED,4732,7094.8085039672005
NED,4733,7066.136190667399
NED,4734,7182.802844783901
NED,4735,8011.3338291028995
NED,4736,9325.3167386017
NED,4737,10602.7177311318
NED,4738,11275.0340429897
NED,4739,11537.039664522501
NED,4740,11604.271295708299
NED,4741,11440.1470195783
NED,4742,11403.565102609598
NED,4743,11258.2261351932
NED,4744,10970.5143017364
NED,4745,10805.4013251477
NED,4746,10816.2770301925
NED,4747,10385.2036302365
NED,4748,10069.8081839385
NED,4749,9679.2715027857
NED,4750,9203.7065821921
NED,4751,9157.2376606372
NED,4752,8764.7235785672
NED,4753,8028.141736899401
NED,4754,7415.1474525583
NED,4755,7030.542974157301
NED,4756,6816.9836750965005
NED,4757,6730.966735197
NED,4758,6621.2209842908
NED,4759,6706.2492237317
NED,4760,7209.4977571665
NED,4761,8003.424225434001
NED,4762,8775.599283612
NED,4763,9010.9099927623
NED,4764,9011.8986932209
NED,4765,8847.7744170909
NED,4766,8614.4411088578
NED,4767,8424.6106208038
NED,4768,8330.6840772354
NED,4769,8359.3563905353
NED,4770,8485.9100492379
NED,4771,8516.559763455
NED,4772,8382.0965010834
NED,4773,8260.4863446738
NED,4774,8132.9439855125
NED,4775,8268.3959483427
NED,4776,7910.486382324199
NED,4777,7287.605093397
NED,4778,6830.8254815171
NED,4779,6553.989353105
NED,4780,6393.8198788095
NED,4781,6298.904634782501
NED,4782,6262.3227178137
NED,4783,6106.108045352599
NED,4784,6321.644745330599
NED,4785,6737.887638407299
NED,4786,7318.254807614099
NED,4787,7831.3903456351
NED,4788,8267.4072478841
NED,4789,8421.644519428
NED,4790,8315.8535703562
NED,4791,8067.6897552440005
NED,4792,7770.090917201
NED,4793,7824.469442424799
NED,4794,8145.7970914745
NED,4795,8280.2603538461
NED,4796,8140.853589181401
NED,4797,8139.864888722799
NED,4798,8055.8253497406
NED,4799,8325.7405749424
NED,4800,7832.3790460937
NED,4801,7156.107932401301
NED,4802,6728.000633821201
NED,4803,6551.023251729201
NED,4804,6481.8142196262
NED,4805,6491.7012242123
NED,4806,6674.610809055999
NED,4807,7391.4186415516
NED,4808,8650.0343253679
NED,4809,9865.1471890053
NED,4810,10511.7572889392
NED,4811,10778.7064127652
NED,4812,10916.1357765126
NED,4813,10968.5369008192
NED,4814,11134.6385778664
NED,4815,11112.8871677769
NED,4816,11091.1357576874
NED,4817,11115.8532691527
NED,4818,11075.3165503495
NED,4819,10491.9832797669
NED,4820,10056.9550779765
NED,4821,9616.983373893
NED,4822,9342.1246463982
NED,4823,9256.1077064987
NED,4824,8719.243357471
NED,4825,7935.2038937895995
NED,4826,7388.4525401757
NED,4827,7117.548614515301
NED,4828,7046.3621814951
NED,4829,7006.8141631505005
NED,4830,7145.2322273565005
NED,4831,7864.017460769301
NED,4832,9070.2320202791
NED,4833,10146.9268197104
NED,4834,10680.8250673623
NED,4835,10818.2544311097
NED,4836,10819.2431315683
NED,4837,10714.4408829552
NED,4838,10796.5030210202
NED,4839,10835.0623389062
NED,4840,10830.1188366131
NED,4841,10838.028440282
NED,4842,10800.4578228547
NED,4843,10313.0284967577
NED,4844,9894.8082027637
NED,4845,9505.2602220696
NED,4846,9173.0568679751
NED,4847,9220.5144899886
NED,4848,8796.3619932429
NED,4849,7961.898806172199
NED,4850,7376.5881346724
NED,4851,7135.3452227704
NED,4852,6969.2435457231
NED,4853,6990.994955812699
NED,4854,7082.9440984638
NED,4855,7730.5428988564
NED,4856,8990.1472831314
NED,4857,10147.915520169
NED,4858,10746.0792976309
NED,4859,10937.8871866021
NED,4860,10964.5820989847
NED,4861,10925.0340806401
NED,4862,10984.356108157
NED,4863,10893.3956659644
NED,4864,10807.378726065
NED,4865,10761.8985049687
NED,4866,10703.5651779104
NED,4867,10114.2997045761
NED,4868,9754.4127376404
NED,4869,9432.0963881321
NED,4870,9190.8534762301
NED,4871,9174.0455684337
NED,4872,8673.7631363747
NED,4873,7910.486382324199
NED,4874,7332.096614034701
NED,4875,6993.9610571885005
NED,4876,6852.576891606601
NED,4877,6848.6220897722
NED,4878,6941.559932881901
NED,4879,7619.8084474914995
NED,4880,8800.3167950774
NED,4881,9875.0341935914
NED,4882,10386.1923306952
NED,4883,10611.6160352593
NED,4884,10690.7120719485
NED,4885,10609.6386343421
NED,4886,10673.904164152
NED,4887,10639.2996481005
NED,4888,10594.8081274628
NED,4889,10545.3731045321
NED,4890,10498.9041829772
NED,4891,10076.7290871488
NED,4892,9732.6613275509
NED,4893,9451.8703973044
NED,4894,9142.407153758
NED,4895,9101.8704349548
NED,4896,8600.5993024372
NED,4897,7841.2773502212
NED,4898,7269.808485142001
NED,4899,6982.0966516851
NED,4900,6879.271803989201
NED,4901,6840.712486103301
NED,4902,6988.0288544367995
NED,4903,7555.5429176816
NED,4904,8728.1416615985
NED,4905,9886.8985990948
NED,4906,10548.339205908
NED,4907,10786.6160164341
NED,4908,10853.8476476199
NED,4909,10816.2770301925
NED,4910,10846.9267444096
NED,4911,10795.5143205616
NED,4912,10768.819408179
NED,4913,10659.0736572728
NED,4914,10583.9324224181
NED,4915,10153.8477229207
NED,4916,9711.89861792
NED,4917,9353.0003514429
NED,4918,9052.4354120241
NED,4919,8879.4128317665
NED,4920,8419.6671185107
NED,4921,7732.5202997736
NED,4922,7195.655950745901
NED,4923,6849.6107902307995
NED,4924,6708.2266246489
NED,4925,6623.198385207999
NED,4926,6552.0119521878005
NED,4927,6587.605168697901
NED,4928,7095.7972044258
NED,4929,7855.1191566418
NED,4930,8674.7518368333
NED,4931,9064.2998175275
NED,4932,9279.8365175054
NED,4933,9245.2320014539
NED,4934,9193.819577606
NED,4935,9112.7461399996
NED,4936,8921.926951487
NED,4937,8770.6557813189
NED,4938,8854.6953203012
NED,4939,8652.0117262852
NED,4940,8436.4750263072
NED,4941,8157.6614969779
NED,4942,7959.921405255
NED,4943,8070.6558566198
NED,4944,7639.5824566638
NED,4945,7023.622070947
NED,4946,6547.068449894699
NED,4947,6228.7069022208
NED,4948,6020.091105453101
NED,4949,5927.1532623434
NED,4950,5804.554405475201
NED,4951,5653.283235307101
NED,4952,5864.865133450699
NED,4953,6266.2775196482
NED,4954,6717.1249287764
NED,4955,7084.9214993811
NED,4956,7276.7293883523
NED,4957,7489.2999869544
NED,4958,7481.390383285499
NED,4959,7493.2547887888995
NED,4960,7641.5598575811
NED,4961,7861.051359393499
NED,4962,8266.4185474255
NED,4963,8329.6953767768
NED,4964,8177.435506150199
NED,4965,8100.316870378199
NED,4966,8121.0795800091
NED,4967,8076.588059371499
NED,4968,7520.938401630099
NED,4969,6933.650329213
NED,4970,6501.5882287984
NED,4971,6311.7577407444005
NED,4972,6286.051528820501
NED,4973,6302.8594366169
NED,4974,6579.695565029
NED,4975,7238.1700704663
NED,4976,8459.2151368553
NED,4977,9650.5991894859
NED,4978,10301.1640912543
NED,4979,10532.5199985701
NED,4980,10790.5708182685
NED,4981,10793.5369196444
NED,4982,10806.3900256064
NED,4983,10665.0058600245
NED,4984,10541.4183026976
NED,4985,10381.2488284021
NED,4986,10427.717749957
NED,4987,9961.0511334909
NED,4988,9533.9325353694
NED,4989,9142.407153758
NED,4990,8927.8591542386
NED,4991,8791.4184909498
NED,4992,8198.1982157811
NED,4993,7405.2604479721995
NED,4994,6853.565592065201
NED,4995,6603.4243760358
NED,4996,6434.356597612699
NED,4997,6430.4017957782
NED,4998,6681.5317122663
NED,4999,7257.944079638601
NED,5000,8444.3846299761
