location,time_step,loss_of_load
NED,1804,6344.9106273822
SWE,1804,4035.5651502136197
NED,1805,6405.1696761355
SWE,1805,4297.52211563867
NED,1806,6854.6429086401
SWE,1806,5148.63133663653
NED,1807,8099.338014037399
SWE,1807,6856.871777837399
NED,1808,9754.9800748674
SWE,1808,8302.1515870791
NED,1809,10767.529664575599
SWE,1809,8262.0049257113
NED,1810,11012.517272622
SWE,1810,7775.226656626401
NED,1811,10817.9101807464
SWE,1811,7436.991034602501
NED,1812,10682.5742843659
SWE,1812,7096.7480795102
NED,1813,10421.7810241874
SWE,1813,6605.9551442885
NED,1814,10425.7324372204
SWE,1814,6196.459198336741
NED,1815,10352.6312961098
SWE,1815,6024.83222098929
NED,1816,10292.3722473564
SWE,1816,6056.949550083549
NED,1817,10390.1697199234
SWE,1817,6063.97521582292
NED,1818,10626.2666486455
SWE,1818,6567.815815989101
NED,1819,10465.2465675505
SWE,1819,7444.016700341899
NED,1820,11281.213358866498
SWE,1820,7652.779339454501
NED,1821,10794.201702548398
SWE,1821,7018.4620898429
NED,1822,9917.975862479
SWE,1822,6221.55086169163
NED,1823,8831.337278402
SWE,1823,5143.613003965551
NED,1824,7897.815949354001
SWE,1824,4221.2434590398
NED,1825,7064.067799389501
SWE,1825,3655.1755337534896
NED,1826,6535.5663062248
SWE,1826,3420.31756475171
NED,1827,6339.9713610909
SWE,1827,3513.65855243191
NED,1828,6326.1414154754
SWE,1828,3659.1901998902704
NED,1829,6388.3761707452995
SWE,1829,3943.2278290676204
NED,1830,6801.2988326945
SWE,1830,4851.546042514639
NED,1831,7989.6863023713995
SWE,1831,6613.9844765621
NED,1832,9716.4537977956
SWE,1832,8090.377948363801
NED,1833,10828.7765665872
SWE,1833,8038.187288585699
NED,1834,11257.504880668399
SWE,1834,7603.599679278999
NED,1835,11224.905723146101
SWE,1835,7332.609715046199
NED,1836,11179.464473266598
SWE,1836,6911.069770684
NED,1837,10954.2339303851
SWE,1837,6475.478494843101
NED,1838,11005.6022998142
SWE,1838,6195.45553180254
NED,1839,10995.723767231699
SWE,1839,6044.9055516732005
NED,1840,10971.027435775399
SWE,1840,6109.14020986172
NED,1841,11088.5819735074
SWE,1841,6114.158542532699
NED,1842,11246.638494827701
SWE,1842,6650.116471793101
NED,1843,11007.5780063307
SWE,1843,7559.438351774401
NED,1844,11405.682869406199
SWE,1844,7732.068995656
NED,1845,10819.885887262899
SWE,1845,7177.041402245801
NED,1846,9942.6721939353
SWE,1846,6365.075176081589
NED,1847,8854.0579033418
SWE,1847,5398.544303651241
NED,1848,7946.2207590084
SWE,1848,4456.10142804157
NED,1849,7111.484755785599
SWE,1849,3964.30482628573
NED,1850,6503.9550019606995
SWE,1850,3781.6375170621304
NED,1851,6299.469377502601
SWE,1851,3852.89784099002
NED,1852,6294.530111211299
SWE,1852,3935.19849679406
NED,1853,6340.959214349199
SWE,1853,4288.48911683091
NED,1854,6774.6267947217
SWE,1854,5263.049321534831
NED,1855,8022.285459893799
SWE,1855,7003.40709183
NED,1856,9812.275563846
SWE,1856,8392.4815751567
NED,1857,10960.1610499347
SWE,1857,8213.8289320699
NED,1858,11429.391347604302
SWE,1858,7549.4016864324
NED,1859,11437.2941736703
SWE,1859,7215.1807305453
NED,1860,11321.715342454801
SWE,1860,6835.794780619301
NED,1861,11033.262191045302
SWE,1861,6452.394164556599
NED,1862,10997.699473748198
SWE,1862,6139.250205887591
NED,1863,10813.9587677134
SWE,1863,6007.7698899079605
NED,1864,10644.0480072941
SWE,1864,6096.092544917179
NED,1865,10645.0358605523
SWE,1865,6033.86521979705
NED,1866,10795.189555806599
SWE,1866,6543.7278191684
NED,1867,10614.4124095465
SWE,1867,7245.2907265711
NED,1868,11286.1526251578
SWE,1868,7386.8077078927
NED,1869,10847.545778493899
SWE,1869,6903.0404384104
NED,1870,9836.9718953023
SWE,1870,6083.044879972629
NED,1871,8801.7016806544
SWE,1871,5014.14002105432
NED,1872,7971.9049437229005
SWE,1872,4090.76680959437
NED,1873,7070.9827721973
SWE,1873,3450.42756077758
NED,1874,6515.8092410597
SWE,1874,3179.43759654477
NED,1875,6291.566551436599
SWE,1875,3084.08927579619
NED,1876,6289.5908449201
SWE,1876,3146.3166009163197
NED,1877,6339.9713610909
SWE,1877,3425.3358974226903
NED,1878,6738.0762241664
SWE,1878,4359.74944075879
NED,1879,7914.609454744301
SWE,1879,6179.396867255409
NED,1880,9635.449830619
SWE,1880,7864.552978169801
NED,1881,10933.489011961901
SWE,1881,8105.432946376801
NED,1882,11496.5653691654
SWE,1882,8018.1139579017
NED,1883,11787.982080349699
SWE,1883,8299.1405874765
NED,1884,11799.8363194487
SWE,1884,8329.2505835024
NED,1885,11283.189065383001
SWE,1885,7829.424649473
NED,1886,10993.7480607152
SWE,1886,7538.3613545562
NED,1887,10790.250289515301
SWE,1887,7365.730710674599
NED,1888,10543.2869749524
SWE,1888,7272.3897229944
NED,1889,10562.0561868592
SWE,1889,7320.5657166358
NED,1890,10780.3717569328
SWE,1890,7692.926000822399
NED,1891,10523.5299097874
SWE,1891,8018.1139579017
NED,1892,10930.5254521871
SWE,1892,7657.7976721255
NED,1893,10358.5584156593
SWE,1893,6856.871777837399
NED,1894,9454.6726843589
SWE,1894,6029.85055366027
NED,1895,8517.1999422779
SWE,1895,5231.9356589747695
NED,1896,7725.9294824182
SWE,1896,4466.13809338353
NED,1897,6983.0638322128
SWE,1897,3897.0591684946203
NED,1898,6408.1332359103
SWE,1898,3683.2781967109604
NED,1899,6129.558617083299
SWE,1899,3604.9922070436996
NED,1900,5975.453508795999
SWE,1900,3668.2231986980296
NED,1901,5920.133726333899
SWE,1901,3803.7181808144296
NED,1902,5992.2470141863
SWE,1902,4022.5174852690698
NED,1903,6360.716279514199
SWE,1903,4281.46345109154
NED,1904,7092.7155438787995
SWE,1904,5047.26101668278
NED,1905,8058.8360304491
SWE,1905,5807.036583068841
NED,1906,8964.697468266
SWE,1906,6345.001845397681
NED,1907,9318.3489347201
SWE,1907,6512.614156608301
NED,1908,9315.3853749454
SWE,1908,6477.4858279115
NED,1909,9111.8876037455
SWE,1909,6318.906515508599
NED,1910,8772.0660829069
SWE,1910,6036.876219399641
NED,1911,8512.2606759867
SWE,1911,5794.992584658499
NED,1912,8415.451056678
SWE,1912,5636.41327225559
NED,1913,8687.1107026972
SWE,1913,5726.743260333191
NED,1914,9222.5271686697
SWE,1914,6156.31253696891
NED,1915,9455.6605376171
SWE,1915,7101.7664121811995
NED,1916,9774.7371400325
SWE,1916,7491.1890274491
NED,1917,9292.6647500056
SWE,1917,7129.8690751386
NED,1918,8559.6776323827
SWE,1918,6688.2558000926
NED,1919,7911.645894969601
SWE,1919,6111.14754293011
NED,1920,7204.342962061301
SWE,1920,5613.328941969099
NED,1921,6532.60274645
SWE,1921,5436.683631950669
NED,1922,6024.846171708599
SWE,1922,5241.972324316719
NED,1923,5732.441607266101
SWE,1923,5143.613003965551
NED,1924,5587.227178302999
SWE,1924,5080.382012311229
NED,1925,5521.041010000199
SWE,1925,5122.53600674745
NED,1926,5609.9478032428
SWE,1926,5150.63866970492
NED,1927,5721.575221425301
SWE,1927,5095.437010324171
NED,1928,6055.4696227143995
SWE,1928,5388.50763830928
NED,1929,6803.274539210999
SWE,1929,5998.7368911001995
NED,1930,7453.2819831407
SWE,1930,6507.5958239373995
NED,1931,7752.601520390999
SWE,1931,6640.0798064512
NED,1932,7790.1399442046
SWE,1932,6783.604120841201
NED,1933,7692.342471637699
SWE,1933,6763.5307901572
NED,1934,7418.7071191019
SWE,1934,6609.9698104253
NED,1935,7106.5454894942995
SWE,1935,6450.3868314882
NED,1936,6971.209593113799
SWE,1936,6352.02751113705
NED,1937,7163.840978472899
SWE,1937,6535.6984868948
NED,1938,8040.0668185423
SWE,1938,7251.312725776301
NED,1939,8568.568311707
SWE,1939,8048.2239539276
NED,1940,9477.3933092987
SWE,1940,8126.5099435949
NED,1941,9310.4461086541
SWE,1941,7469.1083636968
NED,1942,8621.9123876526
SWE,1942,6587.889146673
NED,1943,7914.609454744301
SWE,1943,5723.7322607306105
NED,1944,7065.055652647799
SWE,1944,4906.7477018953905
NED,1945,6425.914594558801
SWE,1945,4410.93643400277
NED,1946,6023.8583184503
SWE,1946,4149.98313511191
NED,1947,5902.3523676854
SWE,1947,4061.6604801026997
NED,1948,5885.5588622951
SWE,1948,4086.75214345759
NED,1949,6021.882611933799
SWE,1949,4265.40478654441
NED,1950,6558.286931164601
SWE,1950,5176.733999594009
NED,1951,7712.0995368027
SWE,1951,6861.8901105084005
NED,1952,9387.4986627978
SWE,1952,8590.2038823932
NED,1953,10533.4084423699
SWE,1953,9053.8978211916
NED,1954,10960.1610499347
SWE,1954,8944.4981689643
NED,1955,10961.148903192901
SWE,1955,8972.6008319218
NED,1956,10959.173196676398
SWE,1956,8813.0178529847
NED,1957,10621.3273823543
SWE,1957,8511.917892726
NED,1958,10655.9022463931
SWE,1958,8236.9132623564
NED,1959,10531.4327358534
SWE,1959,7974.956296931299
NED,1960,10428.6959969952
SWE,1960,7945.849967439701
NED,1961,10509.6999641718
SWE,1961,7912.728971811201
NED,1962,10724.064121212501
SWE,1962,8235.9095958222
NED,1963,10376.3397743078
SWE,1963,8564.1085525041
NED,1964,11166.622380909299
SWE,1964,8608.2698800088
NED,1965,10808.031648163898
SWE,1965,7806.3403191865
NED,1966,9876.4860256324
SWE,1966,6888.9891069317
NED,1967,8720.6977134778
SWE,1967,5728.75059340159
NED,1968,7791.127797462799
SWE,1968,4677.911732098801
NED,1969,6967.2581800808
SWE,1969,3950.2534948069897
NED,1970,6439.744540174301
SWE,1970,3692.3111955187196
NED,1971,6250.076714590001
SWE,1971,3646.1425349457204
NED,1972,6241.1860352657
SWE,1972,3722.4211915445903
NED,1973,6324.165708958901
SWE,1973,3916.12883264434
NED,1974,6749.9304632654
SWE,1974,4728.09505880858
NED,1975,7838.5447538589
SWE,1975,6464.438162967001
NED,1976,9540.6159178268
SWE,1976,7839.4613148149
NED,1977,10650.9629801018
SWE,1977,7947.8573005081
NED,1978,11042.152870369599
SWE,1978,7726.046996450799
NED,1979,10881.1327892745
SWE,1979,7532.3393553511
NED,1980,10769.505371092098
SWE,1980,7396.8443732347005
NED,1981,10607.4974367388
SWE,1981,7051.5830854714
NED,1982,10720.1127081795
SWE,1982,6725.3914618578
NED,1983,10802.1045286144
SWE,1983,6505.588490869
NED,1984,10770.493224350299
SWE,1984,6521.6471554161
NED,1985,10917.6833598298
SWE,1985,6486.518826719301
NED,1986,11046.104283402601
SWE,1986,6805.684784593501
NED,1987,10709.2463223387
SWE,1987,7517.2843573381
NED,1988,11247.626348085902
SWE,1988,7882.618975785301
NED,1989,10742.833333119299
SWE,1989,7422.9397031238
NED,1990,9846.8504278849
SWE,1990,6833.7874475509
NED,1991,8717.734153703
SWE,1991,5829.11724682115
NED,1992,7828.6662212764
SWE,1992,4805.37738194164
NED,1993,7001.833044119599
SWE,1993,4128.90613789381
NED,1994,6460.4894585976
SWE,1994,3936.20216332825
NED,1995,6291.566551436599
SWE,1995,3894.04816889204
NED,1996,6258.9673939142995
SWE,1996,4079.72647771822
NED,1997,6331.0806817667
SWE,1997,4397.88876905823
NED,1998,6771.663234947
SWE,1998,5147.62767010234
NED,1999,7893.864536321
SWE,1999,6887.9854403975005
NED,2000,9768.810020483
SWE,2000,8518.9435584653
NED,2001,11069.812761600599
SWE,2001,8860.1901800918
NED,2002,11645.731211161401
SWE,2002,8609.273546543
NED,2003,11743.528683728298
SWE,2003,8505.8958935208
NED,2004,11784.0306673167
SWE,2004,8351.3312472547
NED,2005,11649.6826241944
SWE,2005,8218.8472647409
NED,2006,11661.5368632934
SWE,2006,8046.216620859201
NED,2007,11567.690803759499
SWE,2007,8039.1909551199005
NED,2008,11407.658575922698
SWE,2008,8036.1799555173
NED,2009,11362.217326043101
SWE,2009,7958.8976323842
NED,2010,11444.209146477999
SWE,2010,8397.4999078277
NED,2011,11017.456538913299
SWE,2011,8880.2635107758
NED,2012,11264.4198534762
SWE,2012,9004.718161016
NED,2013,10843.5943654609
SWE,2013,8385.4559094173
NED,2014,9945.63575371
SWE,2014,7643.7463406468
NED,2015,8829.3615718855
SWE,2015,6515.625156210899
NED,2016,7903.743068903501
SWE,2016,5505.936622810161
NED,2017,7037.395761416699
SWE,2017,4881.656038540499
NED,2018,6500.991442185999
SWE,2018,4641.77973686776
NED,2019,6295.5179644696
SWE,2019,4616.688073512871
NED,2020,6287.6151384036
SWE,2020,4540.409416914
NED,2021,6375.534078388
SWE,2021,4795.34071659968
NED,2022,6831.9222837003
SWE,2022,5517.980621220509
NED,2023,7877.0710309307
SWE,2023,7122.8434093993
NED,2024,9510.9803200792
SWE,2024,8668.4898720605
NED,2025,10651.9508333601
SWE,2025,9122.1471455169
NED,2026,11051.0435496938
SWE,2026,9080.9968176149
NED,2027,11171.561647200499
SWE,2027,9222.5137989365
NED,2028,11381.974391208201
SWE,2028,8975.6118315243
NED,2029,11262.4441469597
SWE,2029,8770.8638585484
NED,2030,11500.5167821984
SWE,2030,8621.3175449533
NED,2031,11538.055206011999
SWE,2031,8521.9545580679
NED,2032,11439.2698801868
SWE,2032,8512.9215592602
NED,2033,11533.115939720701
SWE,2033,8382.4449098147
NED,2034,11712.9052327225
SWE,2034,8619.3102118849
NED,2035,11395.804336823701
SWE,2035,8827.0691844634
NED,2036,11654.621890485701
SWE,2036,8842.1241824763
NED,2037,11060.922082276302
SWE,2037,8119.484277855499
NED,2038,9999.9676829139
SWE,2038,7189.0854006562
NED,2039,8846.1550772758
SWE,2039,6055.94588354935
NED,2040,7897.815949354001
SWE,2040,4972.9896931523
NED,2041,7049.2500005157
SWE,2041,4263.39745347602
NED,2042,6482.2222302792
SWE,2042,4008.4661537903303
NED,2043,6264.8945134638
SWE,2043,3991.4038227090095
NED,2044,6227.3560896502
SWE,2044,4022.5174852690698
NED,2045,6278.7244590793
SWE,2045,4248.34245546308
NED,2046,6703.5013601276005
SWE,2046,5004.10335571237
NED,2047,7774.334292072601
SWE,2047,6628.0358080408005
NED,2048,9391.4500758308
SWE,2048,8204.7959332621
NED,2049,10677.6350180746
SWE,2049,8550.0572210254
NED,2050,10549.2140945019
SWE,2050,8529.9838903415
NED,2051,9629.5227110695
SWE,2051,8443.6685684007
NED,2052,10411.9024916049
SWE,2052,8305.1625866817
NED,2053,10618.3638225795
SWE,2053,8017.1102913675
NED,2054,10601.5703171892
SWE,2054,7545.3870202956
NED,2055,10518.5906434961
SWE,2055,7225.217395887201
NED,2056,10308.1778994885
SWE,2056,6979.319095009299
NED,2057,10243.9674377021
SWE,2057,6820.739782606401
NED,2058,10385.2304536321
SWE,2058,7095.744412976001
NED,2059,10082.947356607
SWE,2059,7512.2660246672
NED,2060,10518.5906434961
SWE,2060,7503.233025859399
NED,2061,10204.453307372
SWE,2061,6752.4904582811
NED,2062,9342.0574129182
SWE,2062,5876.289573928339
NED,2063,8404.5846708372
SWE,2063,5174.726666525619
NED,2064,7615.289917493999
SWE,2064,4431.00976468668
NED,2065,6859.5821749314
SWE,2065,3769.59351865178
NED,2066,6243.1617417822
SWE,2066,3452.43489384597
NED,2067,6013.979785867799
SWE,2067,3312.92524559279
NED,2068,5880.6195960038
SWE,2068,3227.61359018616
NED,2069,5850.983998256301
SWE,2069,3369.1305715077397
NED,2070,5974.4656555377005
SWE,2070,3483.54855640604
NED,2071,6233.283209199701
SWE,2071,3738.4798560917197
NED,2072,6910.950544360499
SWE,2072,4408.92910093438
NED,2073,7809.897009369601
SWE,2073,5006.11068878076
NED,2074,8652.5358386584
SWE,2074,5484.85962559206
NED,2075,9065.4585006077
SWE,2075,5566.1566148619
NED,2076,9256.1141794503
SWE,2076,5366.42697455698
NED,2077,9289.7011902308
SWE,2077,5003.099689178171
NED,2078,9179.0616253066
SWE,2078,4787.31138432612
NED,2079,9080.2762994815
SWE,2079,4480.18942486226
NED,2080,8914.3169520951
SWE,2080,4359.74944075879
NED,2081,8914.3169520951
SWE,2081,4432.01343122088
NED,2082,9344.0331194347
SWE,2082,4943.8833636606305
NED,2083,9387.4986627978
SWE,2083,5695.62959777313
NED,2084,9593.9599937724
SWE,2084,6042.898218604811
NED,2085,9155.3531471086
SWE,2085,5482.852292523659
NED,2086,8438.1716816178
SWE,2086,4851.546042514639
NED,2087,7814.8362756609
SWE,2087,4348.70910888264
NED,2088,7084.8127178128
SWE,2088,3744.5018552968904
NED,2089,6325.1535622170995
SWE,2089,3303.89224678503
NED,2090,5770.967884337901
SWE,2090,3097.13694074073
NED,2091,5633.656281440901
SWE,2091,3064.5177783793797
NED,2092,5496.344678543899
SWE,2092,3031.89861601802
NED,2093,5445.964162373
SWE,2093,3128.2506033008003
NED,2094,5428.1828037244995
SWE,2094,3209.5475925706396
NED,2095,5563.518700105
SWE,2095,3286.8299157037
NED,2096,5780.8464169204
SWE,2096,3377.1599037813003
NED,2097,6363.679839289
SWE,2097,3977.35249123027
NED,2098,7116.424022076801
SWE,2098,4665.86773368845
NED,2099,7762.4800529735
SWE,2099,5400.551636719631
NED,2100,8291.9693993965
SWE,2100,5731.761593004179
NED,2101,8614.0095615866
SWE,2101,5789.97425198752
NED,2102,8668.3414907904
SWE,2102,5694.625931238939
NED,2103,8476.6979586896
SWE,2103,5549.094283780571
NED,2104,8491.5157575634
SWE,2104,5432.668965813889
NED,2105,8579.4346975478
SWE,2105,5507.94395587856
NED,2106,8967.6610280407
SWE,2106,5727.74692686739
NED,2107,9116.8268700368
SWE,2107,5864.245575517991
NED,2108,9016.0658376951
SWE,2108,6274.74518800399
NED,2109,9318.3489347201
SWE,2109,6409.2365035862
NED,2110,8842.2036642428
SWE,2110,5644.44260452916
NED,2111,8129.9614650431995
SWE,2111,4783.296718189329
NED,2112,7186.5616034127
SWE,2112,3983.37449043544
NED,2113,6383.436904454
SWE,2113,3422.32489782011
NED,2114,5931.000112174699
SWE,2114,3160.36793239505
NED,2115,5740.3444333321
SWE,2115,3077.06361005682
NED,2116,5718.6116616505005
SWE,2116,3162.37526546345
NED,2117,5845.0568787068005
SWE,2117,3362.1049057683704
NED,2118,6328.1171219919
SWE,2118,4160.01980045387
NED,2119,7686.415352088099
SWE,2119,5938.516899048471
NED,2120,9410.2192877376
SWE,2120,7566.464017513699
NED,2121,10627.2545019038
SWE,2121,8152.605273484
NED,2122,10987.8209411657
SWE,2122,8154.6126065523
NED,2123,11127.1082505792
SWE,2123,8213.8289320699
NED,2124,11155.755995068499
SWE,2124,8177.6969368388
NED,2125,10896.938441406499
SWE,2125,8003.0589598888
NED,2126,10897.926294664801
SWE,2126,7808.347652254901
NED,2127,10649.9751268436
SWE,2127,7736.0836617928
NED,2128,10403.0118122806
SWE,2128,7728.0543295192
NED,2129,10277.5544484827
SWE,2129,7470.112030230899
NED,2130,10301.2629266807
SWE,2130,7548.398019898201
NED,2131,9876.4860256324
SWE,2131,7396.8443732347005
NED,2132,9844.8747213684
SWE,2132,7642.7426741126
NED,2133,10370.4126547583
SWE,2133,7740.0983279296
NED,2134,9867.5953463081
SWE,2134,7072.660082689499
NED,2135,8827.385865369
SWE,2135,6021.821221386699
NED,2136,7863.2410853152
SWE,2136,5045.25368361439
NED,2137,6920.8290769430005
SWE,2137,4316.59177978838
NED,2138,6411.096795685
SWE,2138,3999.43315498257
NED,2139,6192.781225611399
SWE,2139,3968.31949242251
NED,2140,6104.862285626999
SWE,2140,3959.28649361475
NED,2141,6155.2428017978
SWE,2141,4114.85480641507
NED,2142,6569.153317005301
SWE,2142,4981.0190254258705
NED,2143,7943.2571992336
SWE,2143,6598.9294785492
NED,2144,9547.5308906346
SWE,2144,8119.484277855499
NED,2145,10677.6350180746
SWE,2145,8485.8225628369
NED,2146,11183.415886299601
SWE,2146,8220.8545978093
NED,2147,11277.2619458335
SWE,2147,8134.539275868399
NED,2148,11207.124364497598
SWE,2148,7953.8792997132
NED,2149,10927.561892412301
SWE,2149,7624.6766764971
NED,2150,10846.557925235698
SWE,2150,7358.705044935199
NED,2151,10560.0804803427
SWE,2151,7053.590418539799
NED,2152,10314.105019038
SWE,2152,6981.3264280777
NED,2153,10318.056432071
SWE,2153,6797.655452319899
NED,2154,10545.2626814689
SWE,2154,6886.981773863299
NED,2155,10086.8987696401
SWE,2155,6797.655452319899
NED,2156,10042.4453730187
SWE,2156,7170.015736506501
NED,2157,10265.7002093836
SWE,2157,7536.354021487899
NED,2158,9855.7411072091
SWE,2158,6867.912109713599
NED,2159,8835.288691435
SWE,2159,5851.19791057345
NED,2160,7886.949563513301
SWE,2160,4876.637705869531
NED,2161,6855.021726434799
SWE,2161,4185.33785122322
NED,2162,6256.802321986301
SWE,2162,3921.36899699667
NED,2163,5974.007694428799
SWE,2163,3730.39153049185
NED,2164,5911.713772973801
SWE,2164,3786.3849238126404
NED,2165,5984.884410873299
SWE,2165,3990.36085662407
NED,2166,6421.930653462199
SWE,2166,4688.2785090867
NED,2167,7735.0469660369
SWE,2167,6384.078421087601
NED,2168,9460.4897110992
SWE,2168,7873.902636229899
NED,2169,10672.7491984611
SWE,2169,8199.8641759188
NED,2170,11161.212646060401
SWE,2170,7911.8981531261
NED,2171,11220.540190303302
SWE,2171,7736.9187989987
NED,2172,11222.517775111399
SWE,2172,7415.9566694278
NED,2173,10989.1627677562
SWE,2173,7049.9998487955
NED,2174,10985.207598140001
SWE,2174,6758.0342979086
NED,2175,10871.4964716746
SWE,2175,6462.0692189272995
NED,2176,10632.2087098952
SWE,2176,6367.080426686651
NED,2177,10497.7329429447
SWE,2177,6122.10933090821
NED,2178,10582.7690896928
SWE,2178,6258.09328611584
NED,2179,10064.6418699721
SWE,2179,6392.07747727628
NED,2180,9994.4376092847
SWE,2180,6805.028753017101
NED,2181,10286.1313684786
SWE,2181,7261.9748377956
NED,2182,9827.3316930007
SWE,2182,6655.0464494793
NED,2183,8768.3350282662
SWE,2183,5784.149206936339
NED,2184,7851.7244697144
SWE,2184,4843.2602227424395
