location,time_step,loss_of_load
NED,4275,5705.262112488501
NED,4276,5487.7231407626
NED,4277,147.7747012776499
NED,4291,137.21441088372376
NED,4292,6625.362178874424
NED,4293,7702.665398334901
SWE,4293,1351.8444487703903
NED,4294,7601.8064205347
SWE,4294,1243.62801603981
NED,4295,7630.4820122622
SWE,4295,1083.6088510700401
NED,4296,7132.120004308499
SWE,4296,615.5527935334703
NED,4297,6526.966137507499
SWE,4297,125.49410081355018
NED,4298,6088.9217535322005
NED,4299,5907.9688815966
NED,4300,5826.8861739534
NED,4301,1110.282130879199
NED,4316,7846.4534381137
SWE,4316,1735.1111833916702
NED,4317,9308.4985350748
SWE,4317,2610.79175675027
NED,4318,8912.9731319369
SWE,4318,2231.7463597281303
NED,4319,8731.0314464935
SWE,4319,1809.6958121203597
NED,4320,8295.9535030418
SWE,4320,1160.6180742117403
NED,4321,7438.652191740401
SWE,4321,379.52452520305997
NED,4322,6788.012903578499
SWE,4322,27.482362269569876
NED,4323,6541.7983401251
NED,4324,6391.4986869327
NED,4340,8467.82020750885
NED,4341,9590.3103848106
SWE,4341,2261.9534495359494
NED,4342,9147.3219332961
SWE,4342,2074.7275541015397
NED,4343,8960.4361803135
SWE,4343,1765.69054175368
NED,4344,8553.0450150814
SWE,4344,1222.6255006375304
NED,4345,7648.9326671459
SWE,4345,686.4137552194197
NED,4346,6981.5598575811
SWE,4346,81.7650264056299
NED,4347,6686.927120913901
NED,4348,6535.655950745901
NED,4349,566.7364977196239
NED,4364,8965.53294562495
SWE,4364,544.5487684385596
NED,4365,10044.5538783691
SWE,4365,2083.1630320040404
NED,4366,9678.7347086817
SWE,4366,1652.3149767548402
NED,4367,9517.5765339275
SWE,4367,1317.6562547705698
NED,4368,9142.8590601126
SWE,4368,876.7884773062797
NED,4369,8215.4580299321
SWE,4369,146.3507278256502
NED,4370,7535.2321144052
NED,4371,7209.949663521
NED,4372,7017.1530740912
NED,4373,2067.486715340723
NED,4387,815.8315165623717
NED,4388,9376.560891655025
NED,4389,10228.4521636714
SWE,4389,1971.9441154164497
NED,4390,9787.4917591293
SWE,4390,1565.1433934834904
NED,4391,9632.2657871268
SWE,4391,1218.4610048411096
NED,4392,9066.7291247992
SWE,4392,758.5557551681204
NED,4393,8141.305495536
SWE,4393,123.30536673093002
NED,4394,7481.842289640001
NED,4395,7067.5767974805
NED,4396,6901.475120433301
NED,4397,2182.893224244999
NED,4412,8583.177312894775
NED,4413,9842.8589848117
SWE,4413,1235.49453260677
NED,4414,9312.9155389943
SWE,4414,793.6247829209597
NED,4415,9243.7065068912
SWE,4415,677.3960052258299
NED,4416,8985.6556871928
SWE,4416,310.67417215325986
NED,4417,8171.9552097529995
NED,4418,7485.7970914745
NED,4419,7049.780189225499
NED,4420,6828.3112864958
NED,4421,4615.076561523025
NED,4436,7471.335107904724
NED,4437,8457.6896422926
SWE,4437,503.0528386831302
NED,4438,8190.7405184667
SWE,4438,290.6347277230602
NED,4439,8186.785716632199
SWE,4439,154.36650559772988
NED,4440,7901.0512840926
NED,4441,7308.8197093825
NED,4442,6775.9101621892005
NED,4443,6385.3734810365
NED,4444,6206.418698027201
NED,4445,4385.155165617174
NED,4460,6712.28460044235
NED,4461,8063.198159305401
SWE,4461,937.9087828183701
NED,4462,7865.4580675825
SWE,4462,778.5951995983196
NED,4463,7985.090823074899
SWE,4463,681.4038941118697
NED,4464,7564.8931281637
SWE,4464,235.52625554001997
NED,4465,6937.068336943399
NED,4466,6475.3452227704
NED,4467,6313.1983475576
NED,4468,6234.1023108684
NED,4469,1069.1706968935496
NED,4484,8601.419732101225
SWE,4484,1081.8993309417897
NED,4485,9408.8194834799
SWE,4485,1653.3169489763504
NED,4486,9013.339300034
SWE,4486,1171.36831043015
NED,4487,8910.5144523381
SWE,4487,1057.1434771780396
NED,4488,8446.8139372479
SWE,4488,475.99958870237015
NED,4489,7633.113459808101
NED,4490,6992.4355626258
NED,4491,6682.972319079499
NED,4492,6533.678549828701
NED,4493,1817.074054557599
NED,4508,8371.32396999765
SWE,4508,856.5385948368003
NED,4509,9389.0454743076
SWE,4509,1821.64828218999
NED,4510,8957.9720743516
SWE,4510,1517.0487268510196
NED,4511,8889.7517427072
SWE,4511,1230.48467149922
NED,4512,8447.8026377065
SWE,4512,659.3605052386602
NED,4513,7607.407247884101
NED,4514,6967.7180511605
NED,4515,6654.3000057796
NED,4516,6494.130531484099
NED,4517,4565.370093838699
NED,4532,8462.012967436525
SWE,4532,1283.7552267086503
NED,4533,9294.1302302806
SWE,4533,1670.35047674201
NED,4534,9082.5483321371
SWE,4534,1292.6069492328297
NED,4535,8758.2545817115
SWE,4535,1066.1612271716203
NED,4536,8165.0343065427005
SWE,4536,496.0390331325598
NED,4537,7296.9553038791
NED,4538,6653.311305321
NED,4539,6360.6559695711
NED,4540,6229.158808575399
NED,4541,5264.2842395234
NED,4556,7814.6856117976495
SWE,4556,1243.2168586048597
NED,4557,8883.8195399555
SWE,4557,1906.8159210183203
NED,4558,8499.2150615545
SWE,4558,1524.06253240159
NED,4559,8377.6049051449
SWE,4559,1258.5398937014998
NED,4560,8068.1416615985
SWE,4560,589.2224497329698
NED,4561,7161.5033410488995
SWE,4561,72.20478343393006
NED,4562,6572.237867714601
NED,4563,6244.978015913201
NED,4564,6134.2435645484
NED,4565,4272.7147580887995
NED,4580,8172.323733062425
SWE,4580,263.37103970300996
NED,4581,8964.8929775619
SWE,4581,1163.3525326580702
NED,4582,8489.3280569683
SWE,4582,864.7648106481602
NED,4583,8389.4693106482
SWE,4583,710.4610885356497
NED,4584,8100.768776732801
SWE,4584,390.8319498740402
NED,4585,7324.6389167203
NED,4586,6699.780226875901
NED,4587,6306.277444347301
NED,4588,6145.1192695931
NED,4589,4615.25092772075
NED,4604,6368.488285598074
NED,4605,7869.4128694169995
SWE,4605,315.6840332608099
NED,4606,7649.9213676045
SWE,4606,162.38228336981
NED,4607,7769.554123096899
SWE,4607,155.36847781924007
NED,4608,7347.3790272685
NED,4609,6787.774567692601
NED,4610,6225.2040067409
NED,4611,5932.548670991
NED,4612,5749.639086147299
NED,4613,5453.3003933165255
NED,4614,1915.5755771096742
NED,4628,6658.623330923525
NED,4629,7752.7462153004
SWE,4629,733.5064496303803
NED,4630,7724.0739020006
SWE,4630,545.1356719865398
NED,4631,7742.8592107142995
SWE,4631,350.75306101365004
NED,4632,7203.028760310701
NED,4633,6646.390402110699
NED,4634,6267.718126461299
NED,4635,6070.966735197
NED,4636,6041.305721438601
NED,4637,5857.6788808899255
NED,4638,1352.6562837623242
NED,4651,3491.1380881037985
NED,4652,9260.06860373625
NED,4653,9323.791244039
SWE,4653,1163.3525326580702
NED,4654,9001.4748945307
SWE,4654,807.6523940221005
NED,4655,8718.7065633669
SWE,4655,621.2855608212803
NED,4656,8133.3958918671
SWE,4656,113.28564451582997
NED,4657,7340.458124058199
NED,4658,6800.627673654601
NED,4659,6518.848042949399
NED,4660,6438.7633058017
NED,4661,6227.452852411725
NED,4676,8601.1482873476
SWE,4676,162.17184533052023
NED,4677,9136.9268573609
SWE,4677,1114.2558938040902
NED,4678,8826.4749133559
SWE,4678,768.5754773832195
NED,4679,8680.1472454809
SWE,4679,632.3072552578897
NED,4680,8199.6388225942
SWE,4680,215.4868111098299
NED,4681,7370.1191378166
NED,4682,6832.2660883303
NED,4683,6567.2943654216
NED,4684,6409.102292043201
NED,4685,5929.13675866375
NED,4699,490.00617617102034
NED,4700,8471.899972022724
SWE,4700,332.96660223058984
NED,4701,9231.8421013879
SWE,4701,1089.20658826635
NED,4702,8975.7686826067
SWE,4702,820.6780329017301
NED,4703,8799.7800009733
SWE,4703,686.4137552194197
NED,4704,8265.8817533214
SWE,4704,206.46906111624003
NED,4705,7414.6106584542995
NED,4706,6746.249148430799
NED,4707,6485.2322273565005
NED,4708,6346.8141631505005
NED,4709,5616.978858495175
NED,4724,8961.752509988275
SWE,4724,133.0316371720404
NED,4725,9365.3166633008
SWE,4725,861.7588939836296
NED,4726,9052.8873183786
SWE,4726,691.4236163269697
NED,4727,8880.8534385797
SWE,4727,642.3269774729897
NED,4728,8351.8986932209
SWE,4728,129.31720005998977
NED,4729,7452.1812758815995
NED,4730,6866.8706043818
NED,4731,6584.102273218001
NED,4732,6434.8085039672005
NED,4733,4517.912471825199
NED,4748,8465.6963245174
NED,4749,9019.2715027857
SWE,4749,416.88322763329006
NED,4750,8543.7065821921
SWE,4750,299.6524777166501
NED,4751,8497.2376606372
SWE,4751,174.40595002792998
NED,4752,8104.7235785672
NED,4753,7368.141736899401
NED,4754,6755.1474525583
NED,4755,6370.542974157301
NED,4756,6156.9836750965005
NED,4757,5362.882840631175
NED,4772,6541.956676807025
NED,4773,7600.4863446738
NED,4774,7472.9439855125
NED,4775,7608.395948342701
NED,4776,7250.486382324199
NED,4777,6627.605093397
NED,4778,6170.8254815171
NED,4779,5893.989353105
NED,4780,5733.8198788095
NED,4781,5402.8766699272255
NED,4796,6536.741729760301
NED,4797,7479.864888722799
SWE,4797,478.00353314539007
NED,4798,7395.8253497406
SWE,4798,299.6524777166501
NED,4799,7665.7405749424
SWE,4799,202.4611722302002
NED,4800,7172.3790460937
NED,4801,6496.107932401301
NED,4802,6068.000633821201
NED,4803,5891.023251729201
NED,4804,5821.8142196262
NED,4805,3471.4215756595495
NED,4820,8688.871183410674
NED,4821,8956.983373893
SWE,4821,840.7174773319202
NED,4822,8682.1246463982
SWE,4822,573.1908941888196
NED,4823,8596.1077064987
SWE,4823,535.1159497714498
NED,4824,8059.243357470999
SWE,4824,24.110116801460208
NED,4825,7275.2038937895995
NED,4826,6728.4525401757
NED,4827,6457.548614515301
NED,4828,6386.3621814951
NED,4829,5638.730268584675
NED,4844,8290.696343342599
SWE,4844,554.77892869294
NED,4845,8845.2602220696
SWE,4845,738.5163107379303
NED,4846,8513.0568679751
SWE,4846,456.9621164936798
NED,4847,8560.5144899886
SWE,4847,298.6505054951399
NED,4848,8136.361993242899
NED,4849,7301.898806172199
NED,4850,6716.5881346724
NED,4851,6475.3452227704
NED,4852,6309.2435457231
NED,4853,3970.7153072599485
NED,4868,8150.300878219299
SWE,4868,577.8242897876697
NED,4869,8772.0963881321
SWE,4869,801.6405606930402
NED,4870,8530.8534762301
SWE,4870,602.2480886126004
NED,4871,8514.0455684337
SWE,4871,497.04100535406997
NED,4872,8013.7631363747005
NED,4873,7250.486382324199
NED,4874,6672.096614034701
NED,4875,6333.9610571885005
NED,4876,6192.576891606601
NED,4877,5008.482265495824
NED,4892,8364.577432985076
SWE,4892,742.6072133586699
NED,4893,8791.8703973044
SWE,4893,851.7391717685296
NED,4894,8482.407153758
SWE,4894,687.4157274409299
NED,4895,8441.8704349548
SWE,4895,661.3644496816796
NED,4896,7940.5993024372
SWE,4896,94.24817230715007
NED,4897,7181.2773502212
NED,4898,6609.808485142001
NED,4899,6322.0966516851
NED,4900,6219.271803989201
NED,4901,5944.684521248026
NED,4915,3121.0926718282735
NED,4916,8815.870653064725
NED,4917,8693.0003514429
SWE,4917,432.91478317744986
NED,4918,8392.4354120241
SWE,4918,351.7550332351602
NED,4919,8219.4128317665
SWE,4919,324.7017832543902
NED,4920,7759.667118510701
NED,4921,7072.5202997736
NED,4922,6535.655950745901
NED,4923,6189.6107902307995
NED,4924,6048.2266246489
NED,4925,5255.114490642174
NED,4940,7304.41909659665
SWE,4940,758.0962759247197
NED,4941,7497.6614969779
SWE,4941,744.5281440669896
NED,4942,7299.921405255
SWE,4942,559.1632830876797
NED,4943,7410.6558566198
SWE,4943,331.71558880496013
NED,4944,6979.5824566638
NED,4945,6363.622070947
NED,4946,5887.068449894699
NED,4947,5568.7069022208
NED,4948,5360.091105453101
NED,4949,4323.041402922299
NED,4963,2949.136079671298
NED,4964,7281.407541294924
SWE,4964,818.21460921531
NED,4965,7440.316870378199
SWE,4965,882.8003106353399
NED,4966,7461.0795800091
SWE,4966,678.39797744734
NED,4967,7416.588059371499
SWE,4967,497.04100535406997
NED,4968,6860.938401630099
NED,4969,6273.650329213
NED,4970,5841.5882287984
NED,4971,5651.7577407444005
NED,4972,5626.051528820501
NED,4973,5642.8594366169
NED,4974,1671.19219763405
NED,4988,8637.904570514125
SWE,4988,1588.27176831292
NED,4989,8482.407153758
SWE,4989,1610.2321434514297
NED,4990,8267.8591542386
SWE,4990,1416.85150470004
NED,4991,8131.4184909498
SWE,4991,1077.1829216082297
NED,4992,7538.1982157811
SWE,4992,302.6583943811802
NED,4993,6745.2604479721995
NED,4994,6193.565592065201
NED,4995,5943.4243760358
NED,4996,5774.356597612699
NED,4997,5770.4017957782
