location,time_step,loss_of_load
NED,520,13399.0653046119
ITA,521,32031.894904993
NED,521,13438.611696825701
ITA,522,33938.6635564237
NED,522,14097.059127184799
ITA,523,33758.1290777244
NED,523,13712.470462906
ITA,524,32457.875135631803
NED,524,13255.7096328371
ITA,525,29775.213921252
NED,525,12481.5890052527
ITA,526,26434.3118266708
NED,526,11410.870436065099
ITA,527,21821.5544720397
NED,527,10360.9137227897
ITA,528,17866.0237589655
NED,528,9534.3941255221
ITA,529,14430.7974704572
NED,529,8712.8178272812
ITA,530,12682.2500475495
NED,530,8260.0116364336
ITA,531,11614.2567550195
NED,531,7952.538436971599
ITA,532,11209.5755359126
NED,532,7871.4683329334
ITA,533,11357.6543779918
NED,533,7929.799261448699
ITA,534,13090.9882212338
NED,534,8362.8322561894
ITA,535,19218.0038719213
NED,535,9642.1580443046
ITA,536,26401.8561900507
NED,536,11770.7426052103
ITA,537,30791.4810429187
NED,537,13158.820971913301
ITA,538,33319.9779833531
NED,538,13666.0034520548
ITA,539,33834.1969760527
NED,539,13745.096236482299
ITA,540,33706.4029068611
NED,540,13693.6859266045
ITA,541,30409.1130739882
NED,541,13541.4323165815
ITA,542,29280.2654627955
NED,542,13543.409636192198
ITA,543,29606.8503062852
NED,543,13479.1467488448
ITA,544,29294.4648038168
NED,544,13311.0745819363
ITA,545,30144.3967878056
NED,545,13318.9838603791
ITA,546,32695.206978416303
NED,546,13985.340569181
ITA,547,33002.5212876628
NED,547,13567.1374715204
ITA,548,31660.683561150698
NED,548,12968.009629481901
ITA,549,28842.1143684242
NED,549,12149.3993106571
ITA,550,25320.6777951438
NED,550,11196.3312583054
ITA,551,20978.7221585616
NED,551,10247.2178451751
ITA,552,17279.793822515
NED,552,9519.5642284419
ITA,553,13883.108602493
NED,553,8800.8085499568
ITA,554,11474.2918220953
NED,554,8198.7147285023
ITA,555,10143.6107206713
NED,555,7809.1827651967
ITA,556,9690.2460466344
NED,556,7651.985856146999
ITA,557,9712.5592968107
NED,557,7551.1425560019
ITA,558,10375.8713702339
NED,558,7695.486887582199
ITA,559,13337.4482118177
NED,559,8145.327099013701
ITA,560,17143.8858441683
NED,560,8942.186902121
ITA,561,20308.3104146277
NED,561,10008.9508320872
ITA,562,22845.9355028615
NED,562,10962.0188844389
ITA,563,23357.111779628
NED,563,11381.2106419048
ITA,564,22386.4853969582
NED,564,11320.9023937788
ITA,565,20497.9730411264
NED,565,11096.4766179657
ITA,566,18819.4080846808
NED,566,10780.1054802556
ITA,567,17916.7356911844
NED,567,10540.8498073623
ITA,568,17248.3524245393
NED,568,10470.6549611829
ITA,569,17660.1333141567
NED,569,10672.3415614731
ITA,570,21482.7987648174
NED,570,11675.8312638973
ITA,571,23972.7546367654
NED,571,11955.621988809598
ITA,572,23935.2278069234
NED,572,11478.099302828501
ITA,573,21405.7166278447
NED,573,10868.0962029312
ITA,574,18621.6315490271
NED,574,10120.6693900911
ITA,575,15794.948447145602
NED,575,9450.3580420678
ITA,576,13140.6859148083
NED,576,8762.2508175484
ITA,577,10503.6654394255
NED,577,8080.075551861
ITA,578,8345.36560418915
NED,578,7514.562143204201
ITA,579,7220.574947573939
NED,579,7204.1229643261995
ITA,580,6577.54764703829
NED,580,7091.415746516999
ITA,581,6532.92114668566
NED,581,7012.3229620894
ITA,582,6862.54870610851
NED,582,7101.3023445704
ITA,583,8265.24075128329
NED,583,7377.138430261401
ITA,584,9398.1453170535
NED,584,7818.080703444801
ITA,585,11584.8438343325
NED,585,8427.0951435368
ITA,586,14582.9332671139
NED,586,9215.057008396
ITA,587,16071.835597060799
NED,587,9783.5363964688
ITA,588,16548.5277599184
NED,588,10188.8869166598
ITA,589,16849.7566372987
NED,589,10373.7663002592
ITA,590,14570.7624033813
NED,590,10264.025061866
ITA,591,13763.4284424564
NED,591,10065.3044409918
ITA,592,13612.3068844441
NED,592,10004.9961928658
ITA,593,13723.8731353257
NED,593,10209.6487725721
ITA,594,17502.9263242781
NED,594,11320.9023937788
ITA,595,20023.3093555575
NED,595,11594.7611598591
ITA,596,20649.0945991387
NED,596,11265.5374446795
ITA,597,19853.9315019464
NED,597,10730.6724899884
ITA,598,17875.1519067649
NED,598,10014.8827909193
ITA,599,14950.0876563787
NED,599,9307.9910300983
ITA,600,11716.6948581016
NED,600,8414.2425660673
ITA,601,9060.4038484756
NED,601,7762.7157543456
ITA,602,7262.158731993441
NED,602,7388.0136881202
ITA,603,6576.53340839391
NED,603,7164.576572112401
ITA,604,6613.04599959152
NED,604,7109.2116230132
ITA,605,7243.902436394639
NED,605,7224.8848202384
ITA,606,9662.8616032362
NED,606,7780.5116308418
ITA,607,16632.7095674018
NED,607,9158.7033994914
ITA,608,24022.4523303399
NED,608,11394.063219374199
ITA,609,29279.2512241511
NED,609,12860.2457106994
ITA,610,32369.636373570902
NED,610,13314.0405613523
ITA,611,33130.3153568544
NED,611,13316.017880963002
ITA,612,33091.83059500276
NED,612,13448.4982948791
ITA,613,30583.5621208212
NED,613,13427.736438966898
ITA,614,30222.4931634227
NED,614,13452.4529341005
ITA,615,31029.8271243476
NED,615,13205.287982764501
ITA,616,30806.6946225844
NED,616,13022.3859187759
ITA,617,30594.7187459094
NED,617,13165.7415905507
ITA,618,32857.4851615167
NED,618,13789.585927722801
ITA,619,33453.857484411
NED,619,13446.5209752685
ITA,620,31951.770052087202
NED,620,12894.8488038865
ITA,621,29286.3508946618
NED,621,12122.7054959128
ITA,622,26094.5418808042
NED,622,11221.047753439
ITA,623,21380.3606617352
NED,623,10110.7827920377
ITA,624,17306.1640272688
NED,624,9147.8281416326
ITA,625,13802.9837495872
NED,625,8433.0271023688
ITA,626,11810.0048133844
NED,626,7921.889983006
ITA,627,10745.0542367875
NED,627,7662.8611140058
ITA,628,10531.0498828237
NED,628,7591.677608021
ITA,629,10866.7628741129
NED,629,7623.3147217921
ITA,630,12656.89408144
NED,630,8076.120912639601
ITA,631,18939.0882447174
NED,631,9428.6075263503
ITA,632,26030.6448462084
NED,632,11696.593119809499
ITA,633,31071.4109087671
NED,633,12795.9828233521
ITA,634,33261.1521419792
NED,634,13104.4446826194
ITA,635,33325.049176575
NED,635,13133.115816974401
ITA,636,32676.950682817398
NED,636,13103.456022814102
ITA,637,29538.8963171119
NED,637,12829.5972567338
ITA,638,29161.5995414033
NED,638,12861.2343705048
ITA,639,30503.4372679154
NED,639,12871.1209685582
ITA,640,30916.2323961772
NED,640,12845.4158136193
ITA,641,31515.6474350046
NED,641,12891.882824470398
ITA,642,33861.581419451
NED,642,13594.8199460701
ITA,643,34524.8934928742
NED,643,13399.0653046119
ITA,644,33260.1379033348
NED,644,12893.8601440811
ITA,645,30436.4975173864
NED,645,12150.387970462401
ITA,646,26817.6940342457
NED,646,11183.4786808359
ITA,647,22181.6091907939
NED,647,10079.1456782667
ITA,648,17639.8485412692
NED,648,9181.4425750143
ITA,649,14306.0461171987
NED,649,8340.0930806665
ITA,650,12245.1131918226
NED,650,7811.1600848073995
ITA,651,11317.0848322167
NED,651,7522.471421647
ITA,652,11083.8099440098
NED,652,7428.5487401393
ITA,653,11357.6543779918
NED,653,7482.9250294332
ITA,654,13180.2412219391
NED,654,7902.1167868991
ITA,655,19425.9227940188
NED,655,9298.1044320449
ITA,656,26650.3446579233
NED,656,11504.7931175728
ITA,657,31574.4732763786
NED,657,12908.690041161299
ITA,658,34618.2034481569
NED,658,13334.8024172646
ITA,659,35232.83206665
NED,659,13468.271490986
ITA,660,34868.7203933183
NED,660,13554.284894051001
ITA,661,31463.9212641414
NED,661,13510.7838626158
ITA,662,30785.3956110525
NED,662,13694.674586409801
ITA,663,31690.0964818376
NED,663,13807.381804219
ITA,664,31303.6715583296
NED,664,13744.107576677
ITA,665,31166.7493413386
NED,665,13858.792114096901
ITA,666,33407.2025067696
NED,666,14268.19392959091
GER,667,51.397306731052595
ITA,667,34416.3699579257
NED,667,13670.946751081501
ITA,668,32977.1653215533
NED,668,13080.716847291202
ITA,669,29883.7374562004
NED,669,12292.754982432001
ITA,670,26373.4575080082
NED,670,11365.3920850192
ITA,671,21934.1349615656
NED,671,10340.1518668775
ITA,672,17758.5144626614
NED,672,9361.3786595869
ITA,673,14524.1074257399
NED,673,8517.0631858231
ITA,674,12620.3814902424
NED,674,7912.003384952501
ITA,675,11479.3630153172
NED,675,7571.9044119142
ITA,676,11149.7354558943
NED,676,7487.868328459899
ITA,677,11429.6653217427
NED,677,7531.3693598950995
ITA,678,13429.7439284561
NED,678,8045.472458673999
ITA,679,19512.133078791
NED,679,9386.0951547205
ITA,680,26502.2658158442
NED,680,11678.7972433133
ITA,681,31650.5411747069
NED,681,12900.7807627185
ITA,682,33804.7840553658
NED,682,13376.326129089
ITA,683,34708.4706875066
NED,683,13483.1013880662
ITA,684,34607.945473107684
NED,684,13496.942625340998
ITA,685,30964.9158511074
NED,685,13299.2106642722
ITA,686,29505.4264418474
NED,686,13273.505509333201
ITA,687,31103.8665453872
NED,687,13240.879735756898
ITA,688,31908.1577903789
NED,688,13244.834374978302
ITA,689,32716.5059899482
NED,689,13421.804480134899
ITA,690,34342.3305368861
NED,690,13993.249847623701
ITA,691,34540.1070725398
NED,691,13695.6632462151
ITA,692,33083.660379213
NED,692,13244.834374978302
ITA,693,29999.3606616595
NED,693,12522.124057271802
ITA,694,26452.5681222696
NED,694,11523.577653874301
ITA,695,21856.0385859485
NED,695,10489.4394974844
ITA,696,17706.7882917981
NED,696,9604.5889717015
ITA,697,14548.449153205
NED,697,8821.570405869
ITA,698,12529.1000122484
NED,698,8316.3652453382
ITA,699,11483.4199698947
NED,699,7957.481735998301
ITA,700,11137.5645921618
NED,700,7834.8879201356995
ITA,701,11425.6083671651
NED,701,7866.525033906701
ITA,702,13231.9673928024
NED,702,8244.1930795481
ITA,703,19078.0389389972
NED,703,9513.6322696099
ITA,704,26090.4849262267
NED,704,11582.8972421949
ITA,705,30877.6913276909
NED,705,12869.143648947502
ITA,706,32865.5990706718
NED,706,13382.258087921098
ITA,707,33194.2123914502
NED,707,13429.7137585776
ITA,708,33395.0316430371
NED,708,13312.0632417417
ITA,709,30540.9640977574
NED,709,12982.8395265621
ITA,710,30236.692504444
NED,710,12967.0209696766
ITA,711,31052.1403745239
NED,711,12889.905504859798
ITA,712,30616.0177574413
NED,712,12828.6085969284
ITA,713,30756.9969290099
NED,713,12917.5879794094
ITA,714,32442.6615559661
NED,714,13528.579739112
ITA,715,33314.9067901312
NED,715,13298.2220044668
ITA,716,31974.083302263498
NED,716,12750.504472306198
ITA,717,28775.1746178953
NED,717,11943.758071145501
ITA,718,25250.6953286817
NED,718,10999.587957042
ITA,719,20824.5578846161
NED,719,10140.442586198
ITA,720,17351.8047662658
NED,720,9465.187939148
ITA,721,14225.9212642928
NED,721,8672.2827752621
ITA,722,11892.158143579
NED,722,8010.8693654869
ITA,723,10620.302883529
NED,723,7637.1559590669
ITA,724,10154.7673457595
NED,724,7416.684822475199
ITA,725,9970.1759124827
NED,725,7373.183791040001
ITA,726,10745.0542367875
NED,726,7472.0497715744
ITA,727,13407.4306782798
NED,727,7922.8786428113
ITA,728,17488.7269832568
NED,728,8839.3662823652
ITA,729,20436.1044838193
NED,729,9794.4116543276
ITA,730,24274.9977527901
NED,730,10754.4003253166
ITA,731,25082.331713715
NED,731,11117.2384738779
ITA,732,24516.386550152
NED,732,11059.8962051679
ITA,733,23103.5521185335
NED,733,10880.9487804007
ITA,734,20655.180031005
NED,734,10658.5003241983
ITA,735,19471.5635330158
NED,735,10633.7838290647
ITA,736,18709.870311088
NED,736,10538.8724877516
ITA,737,19124.6939166386
NED,737,10764.2869233701
ITA,738,22104.5270538211
NED,738,11550.271468618601
ITA,739,24577.2408688147
NED,739,11919.0415760119
ITA,740,24443.3613677568
NED,740,11456.3487871109
ITA,741,21966.5905981857
NED,741,10819.6518724693
ITA,742,19100.3521891735
NED,742,10079.1456782667
ITA,743,16146.889256744798
NED,743,9486.9384548656
ITA,744,13463.2138037206
NED,744,8765.2167969644
ITA,745,10276.3766851109
NED,745,8079.7886231991
ITA,746,7970.83731332237
NED,746,7583.4939314243
ITA,747,6878.94812178833
NED,747,7232.5285617429
ITA,748,6358.24665782921
NED,748,7073.358351831101
ITA,749,6181.0497718051
NED,749,6999.210738518101
ITA,750,6718.57999030282
NED,750,7026.892514155001
ITA,751,7967.867533109669
NED,751,7260.2103373798
ITA,752,9069.6559920194
NED,752,7689.2778597508
ITA,753,11179.1898697701
NED,753,8380.3336158277
ITA,754,14616.2155025953
NED,754,9042.7189614236
ITA,755,16277.3125682291
NED,755,9646.7748512132
ITA,756,16240.6852789392
NED,756,9966.1039058811
ITA,757,15856.593704764
NED,757,10084.7400871818
ITA,758,14924.0827179779
NED,758,10031.3538055965
ITA,759,14007.4105589929
NED,759,9958.1948271277
ITA,760,13499.5781426221
NED,760,9781.2291900207
ITA,761,12725.4554338464
NED,761,9926.5585121142
ITA,762,15670.4874781018
NED,762,10950.7842106773
ITA,763,19099.5936970265
NED,763,11584.4991457922
ITA,764,19768.7841716204
NED,764,11285.931422852
ITA,765,18577.9023063298
NED,765,10734.2731798035
ITA,766,16904.9261198452
NED,766,9979.9447936995
ITA,767,14236.0836353704
NED,767,9321.5139874803
ITA,768,11162.3611152315
NED,768,8410.9812959971
ITA,769,8502.4279713947
NED,769,7824.7208334025
ITA,770,6871.02870788781
NED,770,7469.800924344399
ITA,771,6301.82083378802
NED,771,7323.4829674068005
ITA,772,6159.27138357868
NED,772,7282.9489387957
ITA,773,6834.40141859791
NED,773,7355.119282420401
ITA,774,9318.1276031481
NED,774,7863.277592325299
ITA,775,15838.775023487899
NED,775,9266.1504362066
ITA,776,22868.2447869359
NED,776,11475.7493129332
ITA,777,28132.6751773058
NED,777,12647.281603278101
ITA,778,30719.3537425628
NED,778,13110.9513451952
ITA,779,30866.85282646
NED,779,13280.007903548802
ITA,780,30369.9096042024
NED,780,13324.496471536499
ITA,781,28062.3903789387
NED,781,13056.5764287657
ITA,782,27555.5478893055
NED,782,13023.951478907999
ITA,783,28811.7649192753
NED,783,12865.7699038403
ITA,784,28703.8629048808
NED,784,12872.6903477495
ITA,785,28321.7511841807
NED,785,12971.5538321668
ITA,786,30120.4480663361
NED,786,13503.439378331801
ITA,787,31684.5323116886
NED,787,13508.382552552699
ITA,788,30675.79696611
NED,788,13075.360490805
ITA,789,28112.8766425545
NED,789,12313.1230259476
ITA,790,25062.9123641172
NED,790,11352.1699574115
ITA,791,20761.6806893979
NED,791,10287.4102302373
ITA,792,16833.6513947405
NED,792,9260.2186271416
ITA,793,13447.1120255312
NED,793,8470.2993866474
ITA,794,11515.7649605421
NED,794,7987.845582690999
ITA,795,10503.0699080133
NED,795,7761.448203375399
ITA,796,10096.2100188741
NED,796,7699.1642081926
ITA,797,10367.4499449669
NED,797,7658.6301795815
ITA,798,12309.6862040691
NED,798,8111.4249382127
ITA,799,18260.1358235715
NED,799,9404.5593143909
ITA,800,25254.9581512048
NED,800,11630.9649834683
ITA,801,30315.4636336364
NED,801,12820.2927010083
ITA,802,32742.763994145404
NED,802,13233.5420658726
ITA,803,33309.9920147701
NED,803,13174.2239752223
ITA,804,33452.5414649794
NED,804,12976.4970063877
ITA,805,30075.9013631457
NED,805,12650.2475078106
ITA,806,28797.9059449494
NED,806,12642.3384290572
ITA,807,30036.3042936431
NED,807,12516.781803847301
ITA,808,30602.5423875302
NED,808,12585.986242939402
ITA,809,31189.5689429061
NED,809,12830.1790494501
ITA,810,32436.8766322379
NED,810,13365.0305001476
ITA,811,33190.2108795247
NED,811,13466.859889097399
ITA,812,31578.6101507691
NED,812,13040.7582712589
ITA,813,28499.9379969424
NED,813,12263.691283739001
ITA,814,25317.3235356714
NED,814,11356.1244967882
ITA,815,20757.7209824477
NED,815,10310.1488316533
ITA,816,16608.9380253133
NED,816,9298.7753860644
ITA,817,13008.5744807899
NED,817,8499.9584319726
ITA,818,11273.2329098387
NED,818,8077.8113535108005
ITA,819,10376.359285605
NED,819,7800.004962298201
ITA,820,10182.3336450423
NED,820,7704.1073824134
ITA,821,10407.0470144695
NED,821,7783.1981699473
ITA,822,12332.4545190331
NED,822,8192.4929954348
ITA,823,18096.7979118733
NED,823,9478.7069277038
ITA,824,24802.5616321377
NED,824,11728.839833041398
ITA,825,29867.0268215195
NED,825,12889.4971401004
ITA,826,31813.222787572
NED,826,13295.8260610555
ITA,827,31625.1367074347
NED,827,13256.2806672886
ITA,828,31483.5771839629
NED,828,13081.292299870001
ITA,829,28530.6257258069
NED,829,12867.747173528602
ITA,830,27118.9901980394
NED,830,12813.372257099101
ITA,831,28592.0011835359
NED,831,12827.213144917601
ITA,832,28956.2942229598
NED,832,12856.872190242699
ITA,833,29825.4498985418
NED,833,12990.337894206099
ITA,834,31743.9279159425
NED,834,13447.087192214
GER,835,277.6131610066059
ITA,835,32727.9150930819
NED,835,13593.4051491516
ITA,836,31290.5414701377
NED,836,13139.621755676199
ITA,837,28666.2456888533
NED,837,12379.361560507201
ITA,838,25545.0066853113
NED,838,11466.851599335601
ITA,839,21096.2759266948
NED,839,10443.6145356166
ITA,840,17122.7100021095
NED,840,9514.2977820941
ITA,841,13633.2182521934
NED,841,8680.8786084563
ITA,842,11695.9316267789
NED,842,8244.890642176
ITA,843,10888.151408926
NED,843,7974.993329716801
ITA,844,10670.3675266617
NED,844,7868.220766546099
ITA,845,11019.8116650221
NED,845,7905.788890624701
ITA,846,12982.8363856132
NED,846,8213.2543271625
ITA,847,18849.1422324226
NED,847,9520.2295911591
ITA,848,25533.1275644605
NED,848,11748.6125299249
ITA,849,30796.5680280929
NED,849,12845.0085721127
ITA,850,32926.8903673325
NED,850,13300.769235276399
ITA,851,33464.4205858302
NED,851,13481.689411759999
ITA,852,33288.2136265436
NED,852,13415.450877200401
ITA,853,30377.8290181029
NED,853,13073.3832211166
ITA,854,29575.9883606754
NED,854,13023.951478907999
ITA,855,30707.474621712
NED,855,13040.7582712589
ITA,856,31468.7282828994
NED,856,13067.4514120516
ITA,857,32067.6339591262
NED,857,13099.0877270651
ITA,858,33195.1605132125
NED,858,13499.4848389551
ITA,859,33728.73102476
NED,859,13895.021093424439
ITA,860,32343.8235189068
NED,860,13382.8259273427
ITA,861,29352.2649179858
NED,861,12605.758939822801
ITA,862,25840.0048531056
NED,862,11541.987847492699
ITA,863,21557.5817864001
NED,863,10427.7963781098
ITA,864,17876.0442493963
NED,864,9550.8772713285
ITA,865,14361.8043310411
NED,865,8734.2648900416
ITA,866,12269.099207829
NED,866,8222.15204076
ITA,867,11444.4902354375
NED,867,7873.163940767001
ITA,868,10780.2493945314
NED,868,7807.914041051599
ITA,869,10960.4160607682
NED,869,7866.2434968578
ITA,870,12723.4755803713
NED,870,8253.7883557736
ITA,871,17857.2356413826
NED,871,9568.6726985236
ITA,872,23721.5616347168
NED,872,11719.942119443898
ITA,873,28142.5744446815
NED,873,12843.0313024243
ITA,874,31067.8079541857
NED,874,13346.246438108301
ITA,875,31479.6174770126
NED,875,13265.178380886198
ITA,876,30753.01125164
NED,876,13074.371855960799
ITA,877,28483.1092424038
NED,877,12708.5769636168
ITA,878,27711.9563138408
NED,878,12580.054433874298
ITA,879,28319.7713307056
NED,879,12465.3727919503
ITA,880,28937.4856149461
NED,880,12411.986510364899
ITA,881,29444.3281045793
NED,881,12514.804534158899
ITA,882,30787.6586874548
NED,882,12912.2357415164
ITA,883,32372.5313942961
NED,883,13336.3600896666
ITA,884,31343.9975139662
NED,884,12816.338161631698
ITA,885,28373.2273745341
NED,885,11992.805336435598
ITA,886,25083.7008256061
NED,886,11011.0909361719
ITA,887,20971.5451577617
NED,887,10112.4218628187
ITA,888,17370.1916865007
NED,888,9331.4003359221
ITA,889,13829.2237462312
NED,889,8591.9014724807
ITA,890,11764.2365716709
NED,890,8011.572818951199
ITA,891,10713.9243031146
NED,891,7661.596084114
ITA,892,10165.5048905037
NED,892,7445.0850532401
ITA,893,9852.6880414332
NED,893,7371.9260747713
ITA,894,10605.0323619825
NED,894,7501.437239358
ITA,895,13289.7136742584
NED,895,8026.402341613801
ITA,896,17015.7979144525
NED,896,8934.9577634087
ITA,897,20560.7255616722
NED,897,9839.558645827
ITA,898,23199.8702440202
NED,898,10821.2730460907
ITA,899,24058.1367254889
NED,899,11272.0905350335
ITA,900,23428.5433203976
NED,900,11310.6472939563
